INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,AVERAGE_MASS,QSAR_READY_SMILES,logKOW,NOTE
1401-69-0,COMP_TOX,DTXSID3043996,Tylosin,916.112,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(C2O)N(C)C)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,1.63207,
309-00-2,COMP_TOX,DTXSID8020040,Aldrin,364.9,ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,6.49722,
133-06-2,COMP_TOX,DTXSID9020243,Captan,300.58,ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,2.79923,
53494-70-5,COMP_TOX,DTXSID00872845,Endrin ketone,380.9,ClC1C2(Cl)C3C4CC5C3C(Cl)(C2(Cl)Cl)C1(Cl)C5C4=O,5.52185,
55283-68-6,COMP_TOX,DTXSID8032386,"N-Ethyl-N-(2-methyl-2-propenyl)-2,6-dinitro-4-(trifluoromethyl)benzenamine",333.267,CCN(CC(C)=C)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.11043,
76674-21-0,COMP_TOX,DTXSID8040727,Flutriafol,301.297,OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=C(F)C=CC=C1,2.29094,
82-68-8,COMP_TOX,DTXSID2021105,Pentachloronitrobenzene,295.32,[O-][N+](=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,4.63975,
117-18-0,COMP_TOX,DTXSID0026098,"2,3,5,6-Tetrachloronitrobenzene",260.88,[O-][N+](=O)C1=C(Cl)C(Cl)=CC(Cl)=C1Cl,4.37252,
68152-92-1,COMP_TOX,DTXSID8028395,"Tall oil, disproportionated",-,-,-,
27986-36-3,PUB_CHEM,DTXSID9043809,Ethylene glycol nonylphenyl ether,264.4 ,CCCCCCCCCC1=CC=CC=C1OCCO,5.5763,logKOW estimated with KOWWIN
27176-93-8,PUB_CHEM,DTXSID00872587,2-[2-(2-Nonylphenoxy)ethoxy]ethan-1-ol,308.5 ,CCCCCCCCCC1=CC=CC=C1OCCOCCO,5.3019,logKOW estimated with KOWWIN
519-09-5,COMP_TOX,DTXSID7046758,Benzoylecgonine,289.331,CN1C2CCC1C(C(C2)OC(=O)C1=CC=CC=C1)C(O)=O,2.61342,
93-76-5,COMP_TOX,DTXSID5021388,"2,4,5-Trichlorophenoxyacetic acid",255.48,OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,3.3099,
1897-45-6,COMP_TOX,DTXSID0020319,Chlorothalonil,265.9,ClC1=C(Cl)C(C#N)=C(Cl)C(C#N)=C1Cl,2.97569,
5598-13-0,COMP_TOX,DTXSID6032352,Chlorpyrifos-methyl,322.52,COP(=S)(OC)OC1=NC(Cl)=C(Cl)C=C1Cl,4.30989,
120-36-5,COMP_TOX,DTXSID0020440,Dichlorprop,235.06,CC(OC1=C(Cl)C=C(Cl)C=C1)C(O)=O,2.82704,
7085-19-0,COMP_TOX,DTXSID9024194,Mecoprop,214.65,CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O,3.12858,
30759-92-3,COMP_TOX,DTXSID301019528,(18Î±)-Oleanane,412.746,CC1(C)CCC2(C)CCC3(C)C(CCC4C5(C)CCCC(C)(C)C5CCC34C)C2C1,8.18246,
205-99-2,COMP_TOX,DTXSID0023907,Benzo(b)fluoranthene,252.316,C1=CC=C2C(=C1)C1=CC=CC3=C4C=CC=CC4=CC2=C13,5.77942,
11095-43-5,COMP_TOX,DTXSID2052736,Benzothiophene,134.2,S1C=CC2=C1C=CC=C2,3.12067,
1455-18-1,COMP_TOX,DTXSID8074526,3-Methylbenzo[b]thiophene,148.22,CC1=CSC2=CC=CC=C12,3.66578,
1195-14-8,COMP_TOX,DTXSID80152470,2-Methylbenzo(b)thiophene,148.22,CC1=CC2=CC=CC=C2S1,3.70878,
3697-24-3,COMP_TOX,DTXSID6063143,5-Methylchrysene,242.321,CC1=CC2=CC=CC=C2C2=C1C1=CC=CC=C1C=C2,5.71595,
2541-69-7,COMP_TOX,DTXSID40180072,7-Methylbenz(a)anthracene,242.321,CC1=C2C=CC3=CC=CC=C3C2=CC2=CC=CC=C12,5.89943,
2958-76-1,COMP_TOX,DTXSID20873314,Decahydro-2-methylnaphthalene,152.281,CC1CCC2CCCCC2C1,4.88618,
2958-75-0,COMP_TOX,DTXSID70880795,1-methyldecahydronaphthalene,152.281,CC1CCCC2CCCCC12,4.88436,
63041-83-8,COMP_TOX,DTXSID20212365,"Dibenz(a,h)anthracene, 2-methyl-",292.381,CC1=CC2=C(C=C1)C=CC1=CC3=C(C=CC4=CC=CC=C34)C=C21,6.85285,
7372-88-5,COMP_TOX,DTXSID00880809,"dibenzothiophene, 4-methyl-",198.28,CC1=CC=CC2=C1SC1=C2C=CC=C1,4.65316,
2381-21-7,COMP_TOX,DTXSID0025654,1-Methylpyrene,216.283,CC1=CC=C2C=CC3=CC=CC4=C3C2=C1C=C4,5.47454,
24964-09-8,COMP_TOX,DTXSID70179676,"Benzo(b)naphtho(2,3-d)thiophene, 7-methyl-",248.34,CC1=C2C=C3SC4=CC=CC=C4C3=CC2=CC=C1,5.18068,
832-69-9,COMP_TOX,DTXSID6025648,1-Methyl phenanthrene,192.261,CC1=C2C=CC3=CC=CC=C3C2=CC=C1,5.08005,
613-12-7,COMP_TOX,DTXSID8060616,2-Methylanthracene,192.261,CC1=CC2=CC3=CC=CC=C3C=C2C=C1,5.00119,
58193-25-2,COMP_TOX,DTXSID00331609,Hopane-29-acetate,470.782,CC(COC(C)=O)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCCC(C)(C)C3CCC12C,8.99371,
1964-45-0,COMP_TOX,DTXSID10173310,"Benzo(b)thiophene, 3,5-dimethyl-",162.25,CC1=CSC2=C1C=C(C)C=C2,3.49911,
15914-23-5,COMP_TOX,DTXSID9074010,"1,2-Dimethylchrysene",256.348,CC1=CC=C2C(C=CC3=C2C=CC2=CC=CC=C32)=C1C,5.87371,
57-97-6,COMP_TOX,DTXSID1020510,"7,12-Dimethylbenz(a)anthracene",256.348,CC1=C2C=CC=CC2=C(C)C2=C3C=CC=CC3=CC=C12,5.80033,
1618-22-0,COMP_TOX,DTXSID30880791,"naphthalene, decahydro-2,6-dimethyl-",166.308,CC1CCC2CC(C)CCC2C1,4.89822,
35335-07-0,COMP_TOX,DTXSID90956764,"7,14-Dimethylbenzo[k]tetraphene",306.408,CC1=C2C=CC3=CC=CC=C3C2=C(C)C2=C1C1=CC=CC=C1C=C2,7.05589,
1207-12-1,COMP_TOX,DTXSID6052740,"4,6-Dimethyldibenzothiophene",212.31,CC1=CC2=C(SC3=CC=CC(C)=C23)C=C1,5.0056,
64401-21-4,COMP_TOX,DTXSID50214655,"1,3-Dimethylpyrene",230.31,CC1=CC(C)=C2C=CC3=CC=CC4=C3C2=C1C=C4,5.50149,
25889-63-8,COMP_TOX,DTXSID60180539,"Fluoranthene, 8,9-dimethyl-",230.31,CC1=CC2=C(C=C1C)C1=CC=CC3=C1C2=CC=C3,5.49587,
4569-45-3,COMP_TOX,DTXSID40196597,"9H-Fluorene, 9,9-dimethyl-",194.277,CC1(C)C2=CC=CC=C2C2=CC=CC=C12,5.17825,
4612-63-9,COMP_TOX,DTXSID20196732,"2,3-Dimethylfluorene",194.277,CC1=CC2=C(C=C1C)C1=CC=CC=C1C2,5.01589,
24964-16-7,COMP_TOX,DTXSID40880808,"benzo[b]naphtho[2,3-d]thiophene, 6,8-dimethyl-",262.37,CC1=CC2=C(C)C3=C(C=C2C=C1)C1=C(S3)C=CC=C1,5.83868,
24964-12-3,COMP_TOX,DTXSID70283787,"7,8-Dimethylbenzo(b)naphtho(2,3-d)thiophene",262.37,CC1=C(C)C2=CC3=C(C=C2C=C1)C1=CC=CC=C1S3,5.77887,
781-43-1,COMP_TOX,DTXSID8073928,"9,10-Dimethylanthracene",206.288,CC1=C2C=CC=CC2=C(C)C2=CC=CC=C12,5.68819,
20291-73-0,COMP_TOX,DTXSID40942430,"1,9-Dimethylphenanthrene",206.288,CC1=CC2=C(C)C=CC=C2C2=CC=CC=C12,5.3994,
471-62-5,COMP_TOX,DTXSID00904337,Hopane,412.746,CC(C)C1CCC2(C)C1CCC1(C)C2CCC2C3(C)CCCC(C)(C)C3CCC12C,8.17521,
16587-65-8,COMP_TOX,DTXSID60344952,"2,5,7-Trimethyl-1-benzothiophene",176.28,CC1=CC2=CC(C)=CC(C)=C2S1,4.36136,
74869-25-3,COMP_TOX,DTXSID60822987,"2,4,5-Trimethylchrysene",270.375,CC1=CC(C)=C2C(C=CC3=C2C(C)=CC2=CC=CC=C32)=C1,6.14485,
13345-64-7,COMP_TOX,DTXSID10158122,"7,8,12-Trimethylbenz(a)anthracene",270.375,CC1=C2C(C)=C3C=CC4=CC=CC=C4C3=C(C)C2=CC=C1,6.29027,
216983-03-8,COMP_TOX,DTXSID30423829,"2,4,7-trimethyldibenzothiophene",226.34,CC1=CC2=C(C=C1)C1=CC(C)=CC(C)=C1S2,4.95604,
41637-88-1,COMP_TOX,DTXSID30904789,"1,2,3-Trimethylpyrene",244.337,CC1=C(C)C2=CC=C3C=CC=C4C=CC(=C1C)C2=C34,5.21628,
96563-09-6,COMP_TOX,DTXSID40242326,"2,7,9-Trimethylfluorene",208.304,CC1C2=C(C=CC(C)=C2)C2=C1C=C(C)C=C2,5.21415,
24964-01-0,PUB_CHEM,-,-,278.4 ,CC1=C(C2=C(C3=C(C=C2CC1)C4=CC=CC=C4S3)C)C,7.6818,logKOW estimated with KOWWIN
30232-26-9,PUB_CHEM,DTXSID90184328,Trimethylphenanthrene,220.31 ,CC1=C2C=C(C3=CC=CC(=C3C2=CC=C1)C)C,5.9869,logKOW estimated with KOWWIN
27358-28-7,COMP_TOX,DTXSID30181790,"Anthracene, trimethyl-",220.315,CC1=CC2=CC3=CC=CC=C3C=C2C(C)=C1C,5.30591,
39500-27-1,NO_MATCH,-,-,-,-,-,
31317-09-6,NO_MATCH,-,-,-,-,-,
99486-63-2,COMP_TOX,DTXSID00424040,"Naphthalene, 1,2,6,7-tetramethyl-",184.282,CC1=CC2=C(C=C1C)C(C)=C(C)C=C2,4.7314,
17538-59-9,COMP_TOX,DTXSID80290745,"Anthracene, 1,3,5,7-tetramethyl-",234.342,CC1=CC2=CC3=C(C)C=C(C)C=C3C=C2C(C)=C1,4.86467,
2960-97-6,COMP_TOX,DTXSID60408780,"1,4,5,8-Tetramethylanthracene",234.342,CC1=CC=C(C)C2=CC3=C(C)C=CC(C)=C3C=C12,5.02027,
7396-38-5,COMP_TOX,DTXSID50224693,"Phenanthrene, 2,4,5,7-tetramethyl- (8CI)(9CI)",234.342,CC1=CC(C)=C2C(C=CC3=CC(C)=CC(C)=C23)=C1,5.0184,
